site_id,site_latitude,site_longitude,year_month,year,month,target_area_precip_mm,control_area_precip_mm,target_area_seeded,state,project_name
site_033,38.07,252.55,2014-05,2014,5,2.3288727,2.0370483,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2014-06,2014,6,0.43296814,0.7603963,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2014-07,2014,7,3.7460327,2.5672913,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2014-08,2014,8,2.5863647,1.821518,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2014-09,2014,9,1.7757416,1.4998118,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2014-10,2014,10,1.6002655,1.01312,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2014-11,2014,11,2.1734238,1.1909803,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2014-12,2014,12,2.2239685,1.3360977,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2015-01,2015,1,1.1024475,0.9129842,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2015-02,2015,2,2.4328232,1.7630259,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2015-03,2015,3,1.2607574,0.9206136,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2015-04,2015,4,2.0179749,1.8517176,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2015-05,2015,5,4.2324066,4.149437,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2015-06,2015,6,1.7719269,1.8259684,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2015-07,2015,7,4.5204163,2.8397243,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2015-08,2015,8,2.6054382,1.3332367,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2015-09,2015,9,1.1520386,0.6834666,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2015-10,2015,10,1.7719269,1.6349157,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2015-11,2015,11,2.439499,1.7366409,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2015-12,2015,12,2.380371,1.341184,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2016-01,2016,1,1.7280579,0.9826024,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2016-02,2016,2,0.995636,0.81920624,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2016-03,2016,3,1.9073486,1.4158884,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2016-04,2016,4,3.0517578,2.632459,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2016-05,2016,5,2.3727417,2.3593903,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2016-06,2016,6,1.1692047,0.82270306,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2016-07,2016,7,2.828598,1.4060339,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2016-08,2016,8,5.2890778,2.8063457,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2016-09,2016,9,2.1705627,1.1418661,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2016-10,2016,10,0.95176697,0.49908957,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2016-11,2016,11,1.9016266,1.0369619,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2016-12,2016,12,2.8762817,1.5551249,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2017-01,2017,1,3.293991,2.0252864,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2017-02,2017,2,2.4471283,1.3300577,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2017-03,2017,3,1.698494,1.188755,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2017-04,2017,4,1.8463135,1.8345515,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2017-05,2017,5,1.8234253,2.4954479,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2017-06,2017,6,0.2708435,0.67265826,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2017-07,2017,7,5.3634644,3.015836,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2017-08,2017,8,2.2468567,1.759847,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2017-09,2017,9,2.6168823,2.0370483,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2017-10,2017,10,1.2893677,1.3446808,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2017-11,2017,11,0.75149536,0.5000432,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2017-12,2017,12,0.5245209,0.38337708,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2018-01,2018,1,1.3437271,0.7658005,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2018-02,2018,2,2.7484894,1.4060339,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2018-03,2018,3,1.3008118,1.0623932,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2018-04,2018,4,2.6130676,1.2219747,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2018-05,2018,5,1.1844635,2.025922,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2018-06,2018,6,0.88119507,1.2292862,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2018-07,2018,7,3.189087,2.4592083,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2018-08,2018,8,2.0561218,1.2588501,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2018-09,2018,9,2.2201538,0.90853375,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2018-10,2018,10,3.0050278,2.0804405,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2018-11,2018,11,1.2664795,0.8529027,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2018-12,2018,12,1.4419556,0.7874171,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2019-01,2019,1,1.709938,1.2845993,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2019-02,2019,2,3.5762787,1.7493566,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2019-03,2019,3,4.552841,2.7265549,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2019-04,2019,4,2.0370483,1.7652512,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2019-05,2019,5,4.020691,3.0577977,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2019-06,2019,6,1.6841888,1.7779669,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2019-07,2019,7,2.1400452,1.3138453,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2019-08,2019,8,2.7256012,1.6018549,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2019-09,2019,9,1.1501312,0.8163452,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2019-10,2019,10,0.8583069,0.9775162,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2019-11,2019,11,1.9817352,1.5217463,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2019-12,2019,12,1.7261505,1.1552175,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2020-01,2020,1,1.2435913,0.69999695,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2020-02,2020,2,1.41716,1.3291041,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2020-03,2020,3,1.87397,1.6657511,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2020-04,2020,4,2.0618439,1.2292862,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2020-05,2020,5,0.64468384,1.0372797,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2020-06,2020,6,1.1520386,1.1431376,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2020-07,2020,7,4.142761,2.375285,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2020-08,2020,8,1.1291504,0.6713867,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2020-09,2020,9,1.3179779,1.2016296,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2020-10,2020,10,0.78201294,0.67265826,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2020-11,2020,11,2.1820068,0.98514557,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2020-12,2020,12,1.7204285,0.85322064,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2021-01,2021,1,0.98991394,0.71461993,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2021-02,2021,2,2.108574,1.253128,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2021-03,2021,3,2.3269653,1.9550323,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2021-04,2021,4,1.6479492,1.5516281,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2021-05,2021,5,1.7776489,2.3285549,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2021-06,2021,6,1.4133453,1.4066696,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2021-07,2021,7,4.6577454,2.7780533,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2021-08,2021,8,1.405716,1.0019938,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2021-09,2021,9,1.3885498,1.2394587,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2021-10,2021,10,2.0637512,0.97084045,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2021-11,2021,11,0.5493164,0.3566742,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2021-12,2021,12,3.2672882,1.5363693,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2022-01,2022,1,0.77056885,0.8597374,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2022-02,2022,2,1.9626617,1.2362798,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2022-03,2022,3,2.4175644,1.5060107,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2022-04,2022,4,1.4457703,0.77819824,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2022-05,2022,5,0.85639954,1.147906,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2022-06,2022,6,2.407074,1.8415451,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2022-07,2022,7,7.795334,3.6188762,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2022-08,2022,8,4.388809,2.5812786,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2022-09,2022,9,1.5048981,1.3713837,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2022-10,2022,10,1.5125275,1.168251,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2022-11,2022,11,1.367569,0.8799235,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2022-12,2022,12,1.9054413,1.1758804,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_034,38.64,252.99,2000-01,2000,1,2.3880005,0.3156662,False,colorado,
site_034,38.64,252.99,2000-02,2000,2,2.4337769,0.6160736,False,colorado,
site_034,38.64,252.99,2000-03,2000,3,2.2706985,1.2807846,False,colorado,
site_034,38.64,252.99,2000-04,2000,4,1.247406,0.84495544,False,colorado,
site_034,38.64,252.99,2000-05,2000,5,0.9403229,2.6493073,False,colorado,
site_034,38.64,252.99,2000-06,2000,6,1.0643005,1.1062622,False,colorado,
site_034,38.64,252.99,2000-07,2000,7,0.74386597,1.0299683,False,colorado,
site_034,38.64,252.99,2000-08,2000,8,1.7204285,0.78964233,False,colorado,
site_034,38.64,252.99,2000-09,2000,9,1.6860962,1.3523102,False,colorado,
site_034,38.64,252.99,2000-10,2000,10,1.3427734,1.2168884,False,colorado,
site_034,38.64,252.99,2000-11,2000,11,1.2187958,0.5531311,False,colorado,
site_034,38.64,252.99,2000-12,2000,12,1.5239716,0.48828125,False,colorado,
site_034,38.64,252.99,2001-01,2001,1,0.9059906,0.39863586,False,colorado,
site_034,38.64,252.99,2001-02,2001,2,1.9187927,0.38337708,False,colorado,
site_034,38.64,252.99,2001-03,2001,3,1.8634796,0.8163452,False,colorado,
site_034,38.64,252.99,2001-04,2001,4,2.2563934,2.325058,False,colorado,
site_034,38.64,252.99,2001-05,2001,5,1.3866425,2.5939941,False,colorado,
site_034,38.64,252.99,2001-06,2001,6,0.5531311,1.3141632,False,colorado,
site_034,38.64,252.99,2001-07,2001,7,1.5926361,0.95939636,False,colorado,
site_034,38.64,252.99,2001-08,2001,8,1.9550323,1.1024475,False,colorado,
site_034,38.64,252.99,2001-09,2001,9,0.705719,1.2016296,False,colorado,
site_034,38.64,252.99,2001-10,2001,10,1.0795593,0.6542206,False,colorado,
site_034,38.64,252.99,2001-11,2001,11,1.7166138,0.623703,False,colorado,
site_034,38.64,252.99,2001-12,2001,12,1.1386871,0.18119812,False,colorado,
site_034,38.64,252.99,2002-01,2002,1,1.253128,0.61416626,False,colorado,
site_034,38.64,252.99,2002-02,2002,2,1.1005402,0.33569336,False,colorado,
site_034,38.64,252.99,2002-03,2002,3,1.5926361,0.8659363,False,colorado,
site_034,38.64,252.99,2002-04,2002,4,1.0089874,0.46920776,False,colorado,
site_034,38.64,252.99,2002-05,2002,5,0.40245056,0.9727478,False,colorado,
site_034,38.64,252.99,2002-06,2002,6,0.40626526,0.5722046,False,colorado,
site_034,38.64,252.99,2002-07,2002,7,1.0280609,0.4081726,False,colorado,
site_034,38.64,252.99,2002-08,2002,8,1.449585,1.3275146,False,colorado,
site_034,38.64,252.99,2002-09,2002,9,1.9874573,0.50735474,False,colorado,
site_034,38.64,252.99,2002-10,2002,10,1.8672943,1.127243,False,colorado,
site_034,38.64,252.99,2002-11,2002,11,1.8424988,0.4310608,False,colorado,
site_034,38.64,252.99,2002-12,2002,12,0.8735657,0.11444092,False,colorado,
site_034,38.64,252.99,2003-01,2003,1,0.5874634,0.19073486,False,colorado,
site_034,38.64,252.99,2003-02,2003,2,2.5959015,0.53977966,True,colorado,
site_034,38.64,252.99,2003-03,2003,3,2.412796,2.3651123,True,colorado,
site_034,38.64,252.99,2003-04,2003,4,1.9798279,2.4929047,True,colorado,
site_034,38.64,252.99,2003-05,2003,5,1.3504028,1.3389587,False,colorado,
site_034,38.64,252.99,2003-06,2003,6,0.8716583,1.9245148,False,colorado,
site_034,38.64,252.99,2003-07,2003,7,0.6828308,0.62942505,False,colorado,
site_034,38.64,252.99,2003-08,2003,8,1.9855499,1.0700226,False,colorado,
site_034,38.64,252.99,2003-09,2003,9,1.5945435,0.77438354,False,colorado,
site_034,38.64,252.99,2003-10,2003,10,0.5226135,0.25177002,False,colorado,
site_034,38.64,252.99,2003-11,2003,11,3.0441284,0.62179565,True,colorado,
site_034,38.64,252.99,2003-12,2003,12,1.8386841,0.30708313,True,colorado,
site_034,38.64,252.99,2004-01,2004,1,1.9083023,0.35953522,True,colorado,
site_034,38.64,252.99,2004-02,2004,2,1.9493103,0.8506775,True,colorado,
site_034,38.64,252.99,2004-03,2004,3,0.92315674,0.30136108,True,colorado,
site_034,38.64,252.99,2004-04,2004,4,2.8915405,1.5354156,True,colorado,
site_034,38.64,252.99,2004-05,2004,5,0.7209778,1.1863708,False,colorado,
site_034,38.64,252.99,2004-06,2004,6,0.91171265,2.6950836,False,colorado,
site_034,38.64,252.99,2004-07,2004,7,1.3046265,1.9550323,False,colorado,
site_034,38.64,252.99,2004-08,2004,8,1.0414124,1.1730194,False,colorado,
site_034,38.64,252.99,2004-09,2004,9,2.4147034,2.0599365,False,colorado,
site_034,38.64,252.99,2004-10,2004,10,1.9836426,1.0719299,False,colorado,
site_034,38.64,252.99,2004-11,2004,11,1.9111633,1.0986328,True,colorado,
site_034,38.64,252.99,2004-12,2004,12,1.2750626,0.18596649,True,colorado,
site_034,38.64,252.99,2005-01,2005,1,3.3664703,0.5207062,True,colorado,
site_034,38.64,252.99,2005-02,2005,2,1.8310547,0.28419495,True,colorado,
site_034,38.64,252.99,2005-03,2005,3,1.909256,0.77438354,True,colorado,
site_034,38.64,252.99,2005-04,2005,4,1.9340515,1.9321442,True,colorado,
site_034,38.64,252.99,2005-05,2005,5,1.0471344,1.543045,False,colorado,
site_034,38.64,252.99,2005-06,2005,6,1.3580322,3.0670166,False,colorado,
site_034,38.64,252.99,2005-07,2005,7,0.61798096,0.5722046,False,colorado,
site_034,38.64,252.99,2005-08,2005,8,1.4457703,1.9607544,False,colorado,
site_034,38.64,252.99,2005-09,2005,9,1.6098022,0.23078918,False,colorado,
site_034,38.64,252.99,2005-10,2005,10,2.2239685,2.2602081,False,colorado,
site_034,38.64,252.99,2005-11,2005,11,1.8558502,0.7286072,False,colorado,
site_034,38.64,252.99,2005-12,2005,12,2.4871826,0.28038025,False,colorado,
site_034,38.64,252.99,2006-01,2006,1,2.1972656,0.09536743,False,colorado,
site_034,38.64,252.99,2006-02,2006,2,1.2340546,0.4119873,False,colorado,
site_034,38.64,252.99,2006-03,2006,3,2.5253296,1.3618469,False,colorado,
site_034,38.64,252.99,2006-04,2006,4,2.0217896,1.1901855,False,colorado,
site_034,38.64,252.99,2006-05,2006,5,0.77056885,0.7724762,False,colorado,
site_034,38.64,252.99,2006-06,2006,6,0.45776367,0.6580353,False,colorado,
site_034,38.64,252.99,2006-07,2006,7,2.2945404,1.1329651,False,colorado,
site_034,38.64,252.99,2006-08,2006,8,1.613617,1.6403198,False,colorado,
